tracker_id,frame_idx,timestamp,centroid_x,centroid_y,area,class,speed_px_per_sec,confidence,track_length,frames_lost,bbox_x1,bbox_y1,bbox_x2,bbox_y2,kalman_area,velocity_x,velocity_y,displacement,trajectory_angle,source_video
24,19,0.7790077900779008,457,588,779.80365,0,0.0,0.5521305799484253,1,0,445.62888,572.04895,469.09006,605.287,779.80365,0.0,0.0,0.0,0.0,4.avi
20,20,0.8200082000820008,461,10,118.43352,0,23.814102329736773,0.5957889556884766,27,0,455.29926,5.740562,467.75366,15.249933,118.43352,-134.43947,19.197754,1.2972305677492717,121.9592832373985,4.avi
21,20,0.8200082000820008,406,755,33957.723,0,2039.3587718825736,0.8989344239234924,37,0,314.5436,662.8352,498.3951,847.5371,33957.723,211.40338,1420.5706,53.40811649391512,246.87359565284464,4.avi
23,20,0.8200082000820008,338,354,257.28488,0,148.2331101506165,0.3209384083747864,5,0,330.72464,346.38147,346.39407,362.80103,257.28488,-75.34145,81.79635,5.018724451368945,215.5510835533165,4.avi
25,20,0.8200082000820008,490,705,497.46783,0,0.0,0.51997971534729,1,0,480.09775,693.2723,500.63608,717.4937,497.46783,0.0,0.0,0.0,0.0,4.avi
20,21,0.8610086100861009,456,10,169.49274,0,48.38243689362759,0.3541157841682434,29,0,449.6527,4.629626,464.25793,16.234552,169.49274,-125.589035,11.200106,1.2824444455861546,90.64219088471896,4.avi
21,21,0.8610086100861009,367,828,29804.285,0,1906.274975995727,0.8711065649986267,39,0,279.1159,744.1135,455.92615,912.68005,29804.285,-236.82693,1561.4585,50.293654576828935,196.83977435862445,4.avi
23,21,0.8610086100861009,332,358,249.27396,0,80.4999061845461,0.1712981015443802,7,0,325.08304,350.42035,340.77475,366.3061,249.27396,-109.39613,87.40128,3.4707735748954907,180.90886873067836,4.avi
21,22,0.9020090200902008,393,875,26379.014,0,1522.2294324614118,0.9255605340003968,41,0,311.6659,795.2147,476.07556,955.6616,26379.014,102.61911,1401.6271,39.263511917356944,26.3337081913586,4.avi
23,22,0.9020090200902008,327,359,234.31764,0,71.10349267147946,0.4812328219413757,9,0,320.19687,352.22202,335.3148,367.72134,234.31764,-116.85886,65.97136,3.281330235385832,116.10034640975904,4.avi
20,23,0.9430094300943008,454,7,206.55415,0,372.4076425619758,0.3168849945068359,32,0,445.5511,1.1984763,462.6322,13.291012,206.55415,-44.039116,-18.383091,13.386201736095234,21.057455881968792,4.avi
23,23,0.9430094300943008,324,359,208.31258,0,141.49358519931357,0.3747617304325104,11,0,317.61023,351.80118,331.75256,366.53085,208.31258,-100.07279,31.647713,3.819567297831508,74.27110447385053,4.avi
26,23,0.9430094300943008,317,519,408.73862,0,0.0,0.6423658132553101,1,0,307.0021,509.48724,327.8016,529.1386,408.73862,0.0,0.0,0.0,0.0,4.avi
27,23,0.9430094300943008,485,867,22126.686,0,0.0,0.8937989473342896,1,0,414.61548,789.3556,556.5881,945.2074,22126.686,0.0,0.0,0.0,0.0,4.avi
23,24,0.984009840098401,323,351,315.53015,0,340.761141934996,0.1646835654973983,13,0,315.0744,342.46515,331.89722,361.22125,315.53015,-72.60807,-49.78366,9.768514706936818,75.64662301799257,4.avi
26,24,0.984009840098401,316,518,402.86392,0,33.185137903120044,0.572487473487854,3,0,305.54437,509.3137,326.91418,528.1657,402.86392,-4.080837,-1.9950804,1.9206709007010023,136.87616878348314,4.avi
27,24,0.984009840098401,473,929,30997.52,0,1618.1220108842429,0.8579049110412598,3,0,378.79663,847.4187,567.2348,1011.91565,30997.52,-43.80211,217.11491,62.99189413701655,258.4598871382692,4.avi
26,25,1.025010250102501,306,514,372.73615,0,308.6952147729516,0.6875213384628296,5,0,296.4232,505.53918,316.43753,524.1626,372.73615,-171.37653,-68.121155,11.087779979076467,155.15954548034108,4.avi
27,25,1.025010250102501,510,959,25398.658,0,1338.845302685185,0.8361383080482483,5,0,420.0725,889.8186,601.5313,1029.7878,25398.658,643.71826,585.94305,43.83297280643447,332.2178529766421,4.avi
23,26,1.066010660106601,325,341,333.17722,0,319.45954520044245,0.2273496687412262,16,0,316.26257,332.05106,334.1352,350.69284,333.17722,-3.795868,-77.89184,11.461917811909329,24.31652832259817,4.avi
26,26,1.066010660106601,300,514,330.8566,0,95.85942278408768,0.6405372023582458,7,0,291.54782,505.89883,310.29367,523.54846,330.8566,-151.05049,-32.401337,2.0315199610698205,287.06495086991714,4.avi
28,1,0.0410004100041,1264,555,998.9743,0,0.0,0.7517415285110474,1,0,1250.447,538.50714,1279.1494,573.3117,998.9743,0.0,0.0,0.0,0.0,5.avi
29,1,0.0410004100041,551,584,256.4979,0,0.0,0.653550386428833,1,0,543.96906,576.0192,559.8132,592.20807,256.4979,0.0,0.0,0.0,0.0,5.avi
30,1,0.0410004100041,1016,971,223.02171,0,0.0,0.5650423765182495,1,0,1009.1198,963.73096,1023.9018,978.81836,223.02171,0.0,0.0,0.0,0.0,5.avi
31,1,0.0410004100041,1253,523,2087.8733,0,0.0,0.5421721339225769,1,0,1230.8835,500.67816,1276.9646,545.9869,2087.8733,0.0,0.0,0.0,0.0,5.avi
29,2,0.0820008200082,542,585,230.90488,0,254.89894019391176,0.6325123906135559,3,0,534.656,577.9753,549.36865,593.6696,230.90488,-34.38014,5.946933,9.93074734176752,185.1206547398507,5.avi
30,2,0.0820008200082,1012,970,245.55302,0,97.0181316503849,0.6468523144721985,3,0,1005.1142,962.73047,1020.3359,978.8623,245.55302,-13.175151,-1.6645707,4.687440586110918,164.2208230133988,5.avi
32,2,0.0820008200082,1179,557,731.10376,0,0.0,0.8286178112030029,1,0,1165.676,544.2826,1192.3274,571.7147,731.10376,0.0,0.0,0.0,0.0,5.avi
33,2,0.0820008200082,1219,573,1642.8479,0,0.0,0.5409020781517029,1,0,1198.4109,553.70734,1240.3049,592.9217,1642.8479,0.0,0.0,0.0,0.0,5.avi
29,3,0.1230012300123001,527,590,280.9575,0,413.1493404220978,0.6836256384849548,5,0,519.3075,582.2019,535.7887,599.249,280.9575,-261.13168,86.87429,14.160090767149953,196.129125074289,5.avi
30,3,0.1230012300123001,1006,973,313.79477,0,201.31991757353168,0.5475175976753235,5,0,997.4668,964.99225,1015.0132,982.87604,313.79477,-116.43457,54.022007,6.588929343251967,200.1694740078985,5.avi
33,3,0.1230012300123001,1179,574,7759.001,0,1017.0944588049766,0.8685964941978455,3,0,1131.2582,533.82355,1227.4679,614.4703,7759.001,-139.19022,2.896952,40.3637312821371,180.97308480805108,5.avi
29,4,0.1640016400164001,513,594,331.66336,0,105.56123557368304,0.4030215740203857,7,0,504.44434,584.8982,522.4961,603.2711,331.66336,-306.30753,84.15798,3.852345830425164,175.722229950474,5.avi
30,4,0.1640016400164001,1002,975,390.63702,0,53.087469924579416,0.156526431441307,7,0,993.18695,965.2739,1012.68024,985.3135,390.63702,-96.770706,42.560673,1.267017347727856,65.07931666658556,5.avi
34,4,0.1640016400164001,1128,589,1835.8801,0,0.0,0.6704924702644348,1,0,1108.7991,566.2358,1148.2864,612.7287,1835.8801,0.0,0.0,0.0,0.0,5.avi
35,4,0.1640016400164001,1138,538,2621.1155,0,0.0,0.8099187612533569,1,0,1111.461,514.41016,1165.0309,563.3391,2621.1155,0.0,0.0,0.0,0.0,5.avi
29,5,0.2050020500205002,498,599,323.06845,0,112.60872156948002,0.5532593727111816,9,0,488.90753,590.26825,507.11877,608.00836,323.06845,-337.75543,101.552956,3.259204822119206,206.7082867285781,5.avi
30,5,0.2050020500205002,999,976,401.57367,0,44.24082626949091,0.4655173718929291,9,0,989.92114,965.8903,1009.6926,986.2011,401.57367,-87.64611,31.786089,1.0392544934714976,88.12201228518649,5.avi
32,5,0.2050020500205002,1175,570,879.32336,0,323.25784617648,0.1724908947944641,5,0,1158.7642,557.52515,1192.1826,583.83765,879.32336,-12.566486,45.17112,12.650924992314518,251.5596315163249,5.avi
33,5,0.2050020500205002,1187,534,2950.329,0,1199.4453577039733,0.7786663770675659,6,0,1159.6149,508.11014,1215.9232,560.5061,2950.329,58.580032,-308.51926,47.47050900779607,58.56467575144768,5.avi
34,5,0.2050020500205002,1137,560,675.76294,0,776.1999064019287,0.1940135657787323,3,0,1125.0205,546.64105,1149.8098,573.9012,675.76294,30.878,-101.66066,30.67128803778092,73.99393152210058,5.avi
35,5,0.2050020500205002,1157,538,657.5033,0,492.7442413452083,0.4434687197208404,3,0,1144.3702,525.8568,1170.8629,550.67505,657.5033,67.41379,-2.1183593,18.77441244098076,2.6701751259228104,5.avi
36,5,0.2050020500205002,441,432,120.78989,0,0.0,0.5489552617073059,1,0,436.39557,426.43365,446.6856,438.17218,120.78989,0.0,0.0,0.0,0.0,5.avi
29,6,0.2460024600246002,484,601,351.11548,0,63.14465458937825,0.5073961019515991,11,0,474.85352,592.4447,494.06476,610.7213,351.11548,-334.88,84.74579,2.307910501805084,94.10073075350893,5.avi
30,6,0.2460024600246002,994,974,371.48013,0,120.11191639833967,0.5698500275611877,11,0,984.7577,964.8889,1003.7263,984.4729,371.48013,-106.920685,5.6998024,4.014278494572308,123.46149932688678,5.avi
32,6,0.2460024600246002,1162,570,5072.3896,0,454.599593191699,0.7027379870414734,7,0,1125.0975,536.1096,1199.5172,604.2689,5072.3896,-135.84398,22.327509,13.20346489023018,168.9376292471802,5.avi
34,6,0.2460024600246002,1128,559,689.2717,0,319.7361275555821,0.4683780670166015,5,0,1115.8519,545.6511,1141.0492,573.0062,689.2717,-146.82248,-45.63142,11.06706011547507,195.17516387265653,5.avi
35,6,0.2460024600246002,1171,554,1242.5793,0,601.9740321107446,0.1849341988563537,5,0,1154.7917,536.5394,1188.6418,573.2478,1242.5793,264.31726,288.2045,19.054472773484992,303.87046419374644,5.avi
37,6,0.2460024600246002,434,443,107.49874,0,0.0,0.5382260680198669,1,0,429.1894,438.2025,439.13995,449.0058,107.49874,0.0,0.0,0.0,0.0,5.avi
29,7,0.2870028700287003,467,606,333.8616,0,140.7853223201461,0.4686878025531769,13,0,457.73495,597.2959,476.54318,615.04675,333.8616,-368.79083,95.26645,3.846150374789947,194.18300103621507,5.avi
30,7,0.2870028700287003,986,973,342.09253,0,140.54835382430156,0.2554595470428467,13,0,977.1897,964.18756,995.5891,982.7802,342.09253,-139.68854,-7.815278,4.307152650631673,153.60742205125393,5.avi
32,7,0.2870028700287003,1150,578,6724.8535,0,363.8918136903783,0.8778814673423767,9,0,1107.7792,539.238,1192.663,618.4622,6724.8535,-206.93973,106.82843,9.640584538311495,225.66229311049088,5.avi
29,8,0.3280032800328003,439,618,348.94556,0,560.9857037246497,0.5435808897018433,15,0,430.3683,609.3604,449.42603,627.67035,348.94556,-482.62885,174.51306,15.239777543733773,211.32364768659536,5.avi
30,8,0.3280032800328003,977,974,313.36722,0,132.30304683219455,0.4532261490821838,15,0,968.9323,965.68506,986.1995,983.8331,313.36722,-168.76659,7.1700315,3.756442117538446,192.86748191125065,5.avi
32,8,0.3280032800328003,1129,588,6705.0757,0,493.6670951065892,0.8187595009803772,11,0,1087.4336,548.1834,1170.9011,628.51495,6705.0757,-335.45587,159.16995,13.600334016689953,200.53130728028324,5.avi
29,9,0.3690036900369003,424,616,348.90268,0,367.1274734769944,0.5061795711517334,17,0,414.72824,607.7482,433.66812,626.16986,348.90268,-444.1888,92.61876,10.423849493081311,68.08299610824986,5.avi
30,9,0.3690036900369003,968,976,277.6928,0,105.50540854684893,0.5527123212814331,17,0,960.2019,967.89746,976.3634,985.07983,277.6928,-190.98775,20.666115,2.8107455569749327,199.6885563263167,5.avi
32,9,0.3690036900369003,1104,611,6757.0596,0,723.6994670924046,0.871433675289154,13,0,1063.3021,570.66345,1146.4991,651.881,6757.0596,-437.31937,318.0465,19.755440465131706,234.70802255738468,5.avi
38,9,0.3690036900369003,295,285,260.1993,0,0.0,0.6399983167648315,1,0,287.81857,276.59586,302.69577,294.08566,260.1993,0.0,0.0,0.0,0.0,5.avi
39,9,0.3690036900369003,907,5,411.9121,0,0.0,0.5152574777603149,1,0,887.5679,0.0,927.60254,10.288885,411.9121,0.0,0.0,0.0,0.0,5.avi
29,10,0.4100041000410004,411,611,411.73636,0,408.7447723579765,0.6310039162635803,19,0,401.56857,601.1363,421.33292,621.96857,411.73636,-392.76346,6.000992,10.969330846488058,62.80191143391761,5.avi
30,10,0.4100041000410004,955,978,257.72818,0,194.41356765066544,0.6315426230430603,19,0,947.79584,970.33624,963.27655,986.98456,257.72818,-237.25049,33.130173,5.492379816318394,186.94440196411,5.avi
32,10,0.4100041000410004,1067,641,6984.4683,0,978.7442858762454,0.8930081725120544,15,0,1025.5748,600.4212,1110.027,683.1246,6984.4683,-618.81836,483.36652,26.024895023114528,219.88302697578345,5.avi
39,10,0.4100041000410004,908,8,1171.4451,0,98.26304731001952,0.7350375652313232,3,0,875.07574,0.11745453,942.77765,17.420443,1171.4451,4.668704,12.614022,2.885526490976437,278.2649109657259,5.avi
40,10,0.4100041000410004,284,303,211.98064,0,0.0,0.7400652766227722,1,0,277.5286,296.11084,291.14493,311.67896,211.98064,0.0,0.0,0.0,0.0,5.avi
29,11,0.4510045100451004,404,606,399.14047,0,398.2589208778649,0.5098389387130737,21,0,394.5035,596.01337,413.9094,616.58136,399.14047,-309.36212,-45.787327,10.41592771849634,33.82732340593634,5.avi
30,11,0.4510045100451004,945,979,269.90506,0,12.85012189424711,0.3263520002365112,21,0,937.55066,971.58923,954.20996,987.79065,269.90506,-236.57748,30.034887,1.3007864636955364,128.44819820905116,5.avi
32,11,0.4510045100451004,1047,639,7047.1294,0,871.7922056056144,0.874614953994751,17,0,1004.8502,598.52734,1091.1385,680.1969,7047.1294,-566.44226,274.1667,23.048910745243624,78.56161340976706,5.avi
39,11,0.4510045100451004,908,11,1736.0157,0,75.93366403019857,0.5991191864013672,5,0,868.4436,1.0841627,949.28674,22.558056,1736.0157,0.27568293,56.645298,2.046340194573697,236.88019010233472,5.avi
41,11,0.4510045100451004,281,329,210.19759,0,0.0,0.6378847360610962,1,0,275.29962,321.493,288.52734,337.3837,210.19759,0.0,0.0,0.0,0.0,5.avi
29,12,0.4920049200492005,395,597,393.40393,0,320.4860409279524,0.644206166267395,23,0,386.25555,586.9209,405.37445,607.49756,393.40393,-268.95108,-113.67177,8.194517547139267,64.88919826549983,5.avi
42,12,0.4920049200492005,280,373,431.7895,0,0.0,0.6801992058753967,1,0,270.77872,362.1156,290.21378,384.33264,431.7895,0.0,0.0,0.0,0.0,5.avi
43,12,0.4920049200492005,1067,591,7377.937,0,0.0,0.8295674920082092,1,0,1023.197,550.52136,1112.6355,633.01306,7377.937,0.0,0.0,0.0,0.0,5.avi
42,13,0.5330053300533005,282,386,299.74677,0,346.0059307201344,0.3170225024223327,3,0,274.74503,377.47897,291.15964,395.73996,299.74677,8.547709,46.58373,12.864072329689034,276.712973395997,5.avi
43,13,0.5330053300533005,1104,560,6869.941,0,1225.8988842641636,0.8070957064628601,3,0,1058.2726,523.7722,1151.2999,597.62085,6869.941,128.31519,-108.13229,48.07485893993666,41.35987405745448,5.avi
43,14,0.5740057400574006,1116,522,3755.1558,0,1032.544898061127,0.7780719995498657,5,0,1083.3003,493.70444,1149.228,550.663,3755.1558,236.29988,-700.0729,34.77632416112468,80.14398821002828,5.avi
44,14,0.5740057400574006,1078,508,1254.2698,0,0.0,0.8342548608779907,1,0,1060.2051,492.10077,1097.3516,525.8663,1254.2698,0.0,0.0,0.0,0.0,5.avi
45,15,0.6150061500615006,346,486,1441.7897,0,0.0,0.7120431661605835,1,0,326.03363,468.65222,367.43512,503.4768,1441.7897,0.0,0.0,0.0,0.0,5.avi
46,15,0.6150061500615006,1064,461,6817.1973,0,0.0,0.8802564144134521,1,0,1018.593,424.69305,1111.3513,498.18726,6817.1973,0.0,0.0,0.0,0.0,5.avi
45,16,0.6560065600656007,351,490,1038.226,0,172.4215950989642,0.6610087156295776,3,0,333.70013,476.16473,370.25415,504.56726,1038.226,18.245888,14.970031,5.803757871951213,317.30522099536154,5.avi
47,16,0.6560065600656007,914,984,423.71133,0,0.0,0.5043043494224548,1,0,904.2311,974.9158,925.27893,995.04663,423.71133,0.0,0.0,0.0,0.0,5.avi
48,16,0.6560065600656007,1016,428,7411.647,0,0.0,0.9155436158180236,1,0,972.0796,387.12732,1060.7438,470.71967,7411.647,0.0,0.0,0.0,0.0,5.avi
45,17,0.6970069700697007,346,495,1088.3693,0,223.30732735935237,0.7453328371047974,5,0,328.74454,480.20972,364.59305,510.56995,1088.3693,-86.951096,91.57074,7.835231648487056,210.8703344870399,5.avi
47,17,0.6970069700697007,900,987,268.68558,0,362.9095627702444,0.4180216789245605,3,0,892.5689,979.3906,908.88715,995.85596,268.68558,-48.81681,9.194975,14.892471849906569,187.7909074700448,5.avi
48,17,0.6970069700697007,1009,408,7871.111,0,550.3071407802116,0.8523069620132446,3,0,963.0033,366.37744,1056.987,450.12708,7871.111,-22.3308,-71.94016,22.1974225421978,109.50555937020044,5.avi
45,18,0.7380073800738007,354,499,1014.7794,0,352.2842803523632,0.3826602101325989,7,0,336.81113,485.51102,371.87723,514.4501,1014.7794,63.668,102.77647,10.897195107434271,0.7585011758472433,5.avi
49,18,0.7380073800738007,646,1017,211.23036,0,0.0,0.5752130746841431,1,0,637.7876,1010.8429,654.27795,1023.6522,211.23036,0.0,0.0,0.0,0.0,5.avi
50,18,0.7380073800738007,966,359,5933.6455,0,0.0,0.7908505797386169,1,0,928.7902,319.84692,1003.231,399.55652,5933.6455,0.0,0.0,0.0,0.0,5.avi
45,19,0.7790077900779008,376,512,1132.4038,0,713.5286343152226,0.5423489212989807,9,0,358.0017,496.9008,394.5443,527.8894,1132.4038,273.28088,191.75764,20.582883341268506,337.71413659054684,5.avi
49,19,0.7790077900779008,647,1017,251.0386,0,45.96350863124042,0.4499433040618896,3,0,636.6025,1012.2608,658.8287,1023.5555,251.0386,5.8564606,2.2988966,0.99840260304401,14.35651337930932,5.avi
50,19,0.7790077900779008,950,385,6678.417,0,764.4000484325976,0.872298538684845,3,0,910.24005,344.41858,991.2946,426.81262,6678.417,-53.049862,90.18564,29.93898574124101,237.6713484700296,5.avi
45,20,0.8200082000820008,382,517,1036.7747,0,191.74425863037004,0.7403161525726318,11,0,365.84683,502.54318,399.64163,533.2217,1036.7747,227.00087,168.53874,6.372895965943488,149.26271488760943,5.avi
50,20,0.8200082000820008,933,397,6665.3315,0,520.4575895598849,0.8873770833015442,5,0,892.42664,356.70038,973.98083,438.42926,6665.3315,-320.34143,233.511,17.384052549155474,206.2425300874627,5.avi
45,21,0.8610086100861009,383,521,1114.9221,0,357.5696673502201,0.7446727752685547,13,0,365.6059,505.34738,400.8294,537.0001,1114.9221,143.55438,134.35365,9.813815338183725,157.2658731226877,5.avi
49,21,0.8610086100861009,661,1020,124.719894,0,344.9352787652861,0.2022751420736313,6,0,653.79706,1016.67725,670.0655,1024.3436,124.719894,110.41351,20.269768,12.69366211067193,351.80639110604653,5.avi
50,21,0.8610086100861009,909,426,3973.771,0,701.8721866489384,0.6742057204246521,7,0,879.2728,393.4741,938.9829,460.02512,3973.771,-466.9582,496.2907,21.86957691757685,239.5913860274944,5.avi
51,21,0.8610086100861009,955,440,361.45728,0,0.0,0.6546144485473633,1,0,946.0799,431.33868,964.91315,450.5312,361.45728,0.0,0.0,0.0,0.0,5.avi
52,21,0.8610086100861009,935,457,471.9406,0,0.0,0.7789114117622375,1,0,924.85986,446.2616,945.67285,468.9369,471.9406,0.0,0.0,0.0,0.0,5.avi
53,21,0.8610086100861009,946,416,751.00854,0,0.0,0.8098028302192688,1,0,933.23975,403.16217,960.56067,430.65057,751.00854,0.0,0.0,0.0,0.0,5.avi
50,22,0.9020090200902008,919,435,4942.681,0,1096.3024403145278,0.8867460489273071,9,0,885.9605,398.65515,953.8366,471.4743,4942.681,-142.35526,365.7277,31.438425592768585,22.63174143568267,5.avi
54,22,0.9020090200902008,336,530,1214.0403,0,0.0,0.6331468224525452,1,0,318.0003,514.8644,355.95905,546.84753,1214.0403,0.0,0.0,0.0,0.0,5.avi
49,23,0.9430094300943008,685,1020,104.50225,0,293.6304301691512,0.202444240450859,9,0,677.51416,1017.61487,694.33826,1023.8263,104.50225,173.69176,6.3973637,9.95179933529541,17.566272803043603,5.avi
50,23,0.9430094300943008,905,446,6373.087,0,333.97739653973844,0.6583682298660278,11,0,866.3392,405.6663,945.0992,486.58414,6373.087,-223.9253,327.25873,9.929768387018967,155.86778367651516,5.avi
52,23,0.9430094300943008,915,452,660.6342,0,494.53599952003617,0.2565106153488159,4,0,903.3196,439.8511,928.5381,466.04752,660.6342,-95.76362,-23.02744,21.025621683115308,164.55544710886613,5.avi
54,23,0.9430094300943008,330,532,1186.2673,0,182.6858922160992,0.7972997426986694,3,0,312.89618,515.2856,347.1286,549.9389,1186.2673,-24.247633,6.112188,7.072814256689109,189.3086123831031,5.avi
54,24,0.984009840098401,324,529,1066.3613,0,158.5311459674542,0.7108978629112244,5,0,309.2581,512.44946,340.61026,546.4618,1066.3613,-95.1853,-53.06955,6.332784768855507,142.41214923152643,5.avi
55,24,0.984009840098401,835,478,8015.1685,0,0.0,0.83722984790802,1,0,790.7296,434.10706,880.026,523.8662,8015.1685,0.0,0.0,0.0,0.0,5.avi
49,25,1.025010250102501,717,1015,399.4575,0,327.90982188335454,0.3425111472606659,12,0,701.95154,1009.0362,732.5719,1022.0817,399.4575,234.12944,-29.65777,11.688486491736205,33.83063556275539,5.avi
54,25,1.025010250102501,316,526,1089.9775,0,130.85228197979328,0.2210098206996917,7,0,302.08932,508.14026,331.73892,544.9022,1089.9775,-150.35742,-63.23336,5.19171784790114,165.72989450558748,5.avi
56,25,1.025010250102501,772,477,6453.2227,0,0.0,0.8758900165557861,1,0,731.3502,438.32043,814.2892,516.1273,6453.2227,0.0,0.0,0.0,0.0,5.avi
49,26,1.066010660106601,718,1015,460.46976,0,308.0141262770824,0.4631764888763428,14,0,702.8248,1007.8291,734.62866,1022.3075,460.46976,174.29085,-24.322002,8.88547112772255,184.24065409549115,5.avi
57,26,1.066010660106601,715,502,7058.14,0,0.0,0.8735984563827515,1,0,671.5722,461.6607,758.74567,542.6273,7058.14,0.0,0.0,0.0,0.0,5.avi
49,27,1.107011070110701,715,1015,473.70477,0,421.05823619144064,0.5063815116882324,16,0,699.2428,1008.1132,731.2744,1022.9019,473.70477,80.39333,-11.614444,10.912348793957838,184.8831093550735,5.avi
58,27,1.107011070110701,656,479,8722.865,0,0.0,0.8627657890319824,1,0,610.7269,432.00568,702.0519,527.52026,8722.865,0.0,0.0,0.0,0.0,5.avi
58,28,1.1480114801148011,602,477,8238.371,0,1362.5172772849758,0.803518533706665,3,0,555.3269,434.48953,650.34204,521.1954,8238.371,-186.38219,-6.6838555,54.45953821717489,177.09188665452302,5.avi
49,29,1.189011890118901,709,1019,360.8764,0,457.05175164046574,0.3414579927921295,19,0,694.3072,1013.2396,724.8403,1025.0588,360.8764,-21.403496,21.527702,16.880317264402755,196.9492280084705,5.avi
58,29,1.189011890118901,596,441,7386.9966,0,1078.455785277027,0.7874472737312317,5,0,553.176,398.47238,639.2156,484.32816,7386.9966,-168.95932,-634.9054,36.57732939175704,88.73539620745998,5.avi
49,30,1.2300123001230012,702,1020,252.0958,0,219.7238818671888,0.1941786706447601,21,0,689.617,1015.57605,716.03986,1025.1168,252.0958,-64.706215,23.849316,6.696242787508759,179.72738883224258,5.avi
59,30,1.2300123001230012,657,443,10957.77,0,0.0,0.8291566967964172,1,0,606.1184,389.42957,708.1492,496.8263,10957.77,0.0,0.0,0.0,0.0,5.avi
59,31,1.2710127101271012,676,411,9814.065,0,949.1407498424306,0.8055490255355835,3,0,632.2639,355.7181,720.70264,466.6884,9814.065,67.340225,-111.10444,37.2577210943341,59.57762832507569,5.avi
59,32,1.3120131201312013,681,403,7936.0728,0,108.51588106685966,0.8478959798812866,5,0,641.8387,353.92142,721.3112,453.78067,7936.0728,107.823,-159.68489,4.048447150875361,64.29856413880475,5.avi
59,33,1.3530135301353012,670,403,9686.203,0,512.7180561967319,0.8976491093635559,7,0,626.3342,349.24298,715.38477,458.015,9686.203,-94.99884,-74.92986,16.979662027780453,199.6009014864268,5.avi
58,34,1.3940139401394014,504,54,1302.0879,0,297.6263070522222,0.2736706733703613,11,0,487.39294,34.625103,520.6139,73.8199,1302.0879,-149.17885,-629.3471,12.110955233380448,345.3137006161348,5.avi
60,34,1.3940139401394014,619,461,9631.119,0,0.0,0.892850399017334,1,0,572.0717,410.31232,666.2548,512.57184,9631.119,0.0,0.0,0.0,0.0,5.avi
58,35,1.435014350143501,499,50,1028.674,0,858.1925021603062,0.1539339125156402,13,0,485.33826,32.46831,514.5176,67.72188,1028.674,-138.24582,-513.2285,21.609670014009566,272.952245816432,5.avi
60,35,1.435014350143501,627,467,7508.9644,0,253.08503679232788,0.8691589832305908,3,0,586.3611,421.35645,667.9701,513.368,7508.9644,27.849617,20.603264,9.607541469551602,324.65518555821114,5.avi
60,36,1.4760147601476017,641,464,7562.5723,0,413.53368838168,0.862569272518158,5,0,599.12054,419.6065,684.02484,508.67828,7562.5723,258.26028,-49.996513,13.37160528771936,18.33785592814087,5.avi
60,37,1.5170151701517014,624,470,7535.3613,0,920.5849735754724,0.9055543541908264,7,0,582.49963,425.67517,665.66064,516.28687,7535.3613,-118.02353,69.107414,29.25060888542068,195.6842172233605,5.avi
49,38,1.5580155801558015,586,1016,304.56705,0,1083.049332850207,0.6408443450927734,30,0,574.0844,1010.2254,599.2779,1022.3145,304.56705,-81.17551,-7.4922504,44.9296160566614,118.3297020754904,5.avi
60,38,1.5580155801558015,590,489,7042.537,0,1133.0518048777851,0.8980420231819153,9,0,550.1072,445.97693,630.1046,534.0115,7042.537,-434.1532,244.6644,32.94913779606623,207.4438054788301,5.avi
61,38,1.5580155801558015,296,567,1170.4578,0,0.0,0.6196714639663696,1,0,282.16632,547.23566,311.6756,586.8997,1170.4578,0.0,0.0,0.0,0.0,5.avi
49,39,1.5990159901599017,575,1012,410.12274,0,341.98496751653903,0.1842106431722641,32,0,562.1267,1004.7927,588.71985,1020.21484,410.12274,-126.674255,-27.339382,9.245245325303166,154.6194958198571,5.avi
60,39,1.5990159901599017,551,482,7658.9683,0,983.9952848409314,0.8555403351783752,11,0,509.6371,436.7787,593.9282,527.64197,7658.9683,-634.81134,70.47885,27.907725205885477,139.76696397668735,5.avi
61,39,1.5990159901599017,307,576,1205.7092,0,371.879296783093,0.6694918274879456,3,0,292.49994,557.12366,322.9001,596.7849,1205.7092,37.513256,34.407444,13.46748884634893,318.4517899821652,5.avi
60,40,1.6400164001640016,525,454,7034.1353,0,1130.1847523991523,0.8522757887840271,13,0,485.24368,411.55237,566.3299,498.3012,7034.1353,-634.51215,-214.54785,31.109141713670667,91.39090424376523,5.avi
61,40,1.6400164001640016,327,563,1253.7401,0,696.2568180131085,0.4036669731140136,5,0,311.8859,542.51227,342.15866,583.92706,1253.7401,346.41577,-228.65854,23.485509714015784,40.86150059942713,5.avi
60,41,1.6810168101681016,510,440,7079.733,0,458.5029667585159,0.8888903856277466,15,0,469.32745,398.01068,551.93665,483.71216,7079.733,-532.5154,-264.03033,11.924815989601353,30.93564248461041,5.avi
61,41,1.6810168101681016,348,543,1255.6772,0,393.2360288411939,0.2501081526279449,7,0,333.21536,522.52185,363.28006,564.2877,1255.6772,440.51227,-368.54898,12.786651735549125,58.007169538258665,5.avi
60,42,1.7220172201722015,502,444,7507.125,0,740.5608191050794,0.8961201906204224,17,0,459.09985,400.53137,545.16925,487.7531,7507.125,-407.1483,-131.42163,19.216280941900287,313.39190524425726,5.avi
